id,question_id,prompt_id,prompt,model_name,model_provider,temperature,max_tokens
902,dbnomics_meteofrance_TEMPERATURE_celsius.78925.D,47,"Take a deep breath. Then approach this question step-by-step, explaining your reasoning at each stage. Then provide a probabilistic estimate expressed between 0% and 100%. Format your response as: 'Forecast: X%'.

What is the probability that the daily average temperature at the French weather station at Martinique Aimé Césaire International Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.78925.D once the data is published.",gpt-4o-2024-11-20,OpenAI,0,4000
903,dbnomics_meteofrance_TEMPERATURE_celsius.78925.D,47,"Take a deep breath. Then approach this question step-by-step, explaining your reasoning at each stage. Then provide a probabilistic estimate expressed between 0% and 100%. Format your response as: 'Forecast: X%'.

What is the probability that the daily average temperature at the French weather station at Martinique Aimé Césaire International Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.78925.D once the data is published.",claude-3-5-haiku-20241022,Anthropic,0,4000
904,dbnomics_meteofrance_TEMPERATURE_celsius.78925.D,47,"Take a deep breath. Then approach this question step-by-step, explaining your reasoning at each stage. Then provide a probabilistic estimate expressed between 0% and 100%. Format your response as: 'Forecast: X%'.

What is the probability that the daily average temperature at the French weather station at Martinique Aimé Césaire International Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.78925.D once the data is published.",meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Local,0,4000
905,dbnomics_meteofrance_TEMPERATURE_celsius.78925.D,48,"Approach this question step-by-step, explaining your reasoning at each stage. First, let’s repeat the question, and then provide a probabilistic estimate expressed between 0% and 100%. Format your response as: 'Forecast: X%'.

What is the probability that the daily average temperature at the French weather station at Martinique Aimé Césaire International Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.78925.D once the data is published.",claude-3-5-sonnet-20241022,Anthropic,0,4000
906,dbnomics_meteofrance_TEMPERATURE_celsius.78925.D,48,"Approach this question step-by-step, explaining your reasoning at each stage. First, let’s repeat the question, and then provide a probabilistic estimate expressed between 0% and 100%. Format your response as: 'Forecast: X%'.

What is the probability that the daily average temperature at the French weather station at Martinique Aimé Césaire International Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.78925.D once the data is published.",o1-mini-2024-09-12,OpenAI,0,4000
907,dbnomics_meteofrance_TEMPERATURE_celsius.78925.D,48,"Approach this question step-by-step, explaining your reasoning at each stage. First, let’s repeat the question, and then provide a probabilistic estimate expressed between 0% and 100%. Format your response as: 'Forecast: X%'.

What is the probability that the daily average temperature at the French weather station at Martinique Aimé Césaire International Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.78925.D once the data is published.",gpt-4o-2024-11-20,OpenAI,0,4000
908,dbnomics_meteofrance_TEMPERATURE_celsius.78925.D,48,"Approach this question step-by-step, explaining your reasoning at each stage. First, let’s repeat the question, and then provide a probabilistic estimate expressed between 0% and 100%. Format your response as: 'Forecast: X%'.

What is the probability that the daily average temperature at the French weather station at Martinique Aimé Césaire International Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.78925.D once the data is published.",claude-3-5-haiku-20241022,Anthropic,0,4000
909,dbnomics_meteofrance_TEMPERATURE_celsius.78925.D,48,"Approach this question step-by-step, explaining your reasoning at each stage. First, let’s repeat the question, and then provide a probabilistic estimate expressed between 0% and 100%. Format your response as: 'Forecast: X%'.

What is the probability that the daily average temperature at the French weather station at Martinique Aimé Césaire International Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.78925.D once the data is published.",meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Local,0,4000
910,dbnomics_meteofrance_TEMPERATURE_celsius.78925.D,49,"Please answer the following question. 

Before considering the specific details of this question, what is the historical frequency of similar events? Using this base rate as your starting point, adjust your probability estimate based on the particular circumstances of this case.

Before providing your answer, generate a list of pros and cons (reasons why the outcome is likely or unlikely to happen).
Imagine two scenarios and analyse how they unfolded:
Success: It's one year from now and the outcome has definitely occurred. What chain of events and factors led to this outcome?
Failure: It's one year from now and the question has definitely not occurred. What chain of events and factors prevented this outcome?
Imagine different scenarios where the event does or does not occur. How do these affect your prediction? 

Out of 100 similar cases, in how many would the event occur? 

Then provide a probabilistic estimate between 0% and 100%, formatted as: 'Forecast: X%'.

What is the probability that the daily average temperature at the French weather station at Martinique Aimé Césaire International Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.78925.D once the data is published.",claude-3-5-sonnet-20241022,Anthropic,0,4000
911,dbnomics_meteofrance_TEMPERATURE_celsius.78925.D,49,"Please answer the following question. 

Before considering the specific details of this question, what is the historical frequency of similar events? Using this base rate as your starting point, adjust your probability estimate based on the particular circumstances of this case.

Before providing your answer, generate a list of pros and cons (reasons why the outcome is likely or unlikely to happen).
Imagine two scenarios and analyse how they unfolded:
Success: It's one year from now and the outcome has definitely occurred. What chain of events and factors led to this outcome?
Failure: It's one year from now and the question has definitely not occurred. What chain of events and factors prevented this outcome?
Imagine different scenarios where the event does or does not occur. How do these affect your prediction? 

Out of 100 similar cases, in how many would the event occur? 

Then provide a probabilistic estimate between 0% and 100%, formatted as: 'Forecast: X%'.

What is the probability that the daily average temperature at the French weather station at Martinique Aimé Césaire International Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.78925.D once the data is published.",o1-mini-2024-09-12,OpenAI,0,4000
